"STATISTIC Label","Quarter","Eircode Output","UNIT","VALUE"
"New Dwelling Completion","2019Q4","F56: Ballymote","Number","2"
"New Dwelling Completion","2019Q4","F91: Sligo","Number","23"
"New Dwelling Completion","2019Q4","F92: Letterkenny","Number","43"
"New Dwelling Completion","2019Q4","F93: Lifford","Number","32"
"New Dwelling Completion","2019Q4","F94: Donegal","Number","26"
"New Dwelling Completion","2019Q4","H12: Cavan","Number","8"
"New Dwelling Completion","2019Q4","H14: Belturbet","Number","4"
"New Dwelling Completion","2019Q4","H16: Cootehill","Number","2"
"New Dwelling Completion","2019Q4","H18: Monaghan","Number","18"
"New Dwelling Completion","2019Q4","H23: Clones","Number","0"
"New Dwelling Completion","2019Q4","H53: Ballinasloe","Number","27"
"New Dwelling Completion","2019Q4","H54: Tuam","Number","21"
"New Dwelling Completion","2019Q4","H62: Loughrea","Number","25"
"New Dwelling Completion","2019Q4","H65: Athenry","Number","18"
"New Dwelling Completion","2019Q4","H71: Clifden","Number","1"
"New Dwelling Completion","2019Q4","H91: Galway","Number","255"
"New Dwelling Completion","2019Q4","K32: Balbriggan","Number","58"
"New Dwelling Completion","2019Q4","K34: Skerries","Number","9"
"New Dwelling Completion","2019Q4","K36: Malahide","Number","134"
"New Dwelling Completion","2019Q4","K45: Lusk","Number","32"
"New Dwelling Completion","2019Q4","K56: Rush","Number","48"
"New Dwelling Completion","2019Q4","K67: Swords","Number","83"
"New Dwelling Completion","2019Q4","K78: Lucan","Number","225"
"New Dwelling Completion","2019Q4","N37: Athlone","Number","47"
"New Dwelling Completion","2019Q4","N39: Longford","Number","52"
"New Dwelling Completion","2019Q4","N41: Carrick-on-Shannon","Number","7"
"New Dwelling Completion","2019Q4","N91: Mullingar","Number","35"
"New Dwelling Completion","2019Q4","P12: Macroom","Number","34"
"New Dwelling Completion","2019Q4","P14: Crookstown","Number","8"
"New Dwelling Completion","2019Q4","P17: Kinsale","Number","39"
"New Dwelling Completion","2019Q4","P24: Cobh","Number","26"
"New Dwelling Completion","2019Q4","P25: Midleton","Number","53"
"New Dwelling Completion","2019Q4","P31: Ballincollig","Number","48"
"New Dwelling Completion","2019Q4","P32: Rylane","Number","4"
"New Dwelling Completion","2019Q4","P36: Youghal","Number","21"
"New Dwelling Completion","2019Q4","P43: Carrigaline","Number","90"
"New Dwelling Completion","2019Q4","P47: Dunmanway","Number","6"
"New Dwelling Completion","2019Q4","P51: Mallow","Number","53"
"New Dwelling Completion","2019Q4","P56: Charleville","Number","11"
"New Dwelling Completion","2019Q4","P61: Fermoy","Number","25"
"New Dwelling Completion","2019Q4","P67: Mitchelstown","Number","4"
"New Dwelling Completion","2019Q4","P72: Bandon","Number","16"
"New Dwelling Completion","2019Q4","P75: Bantry","Number","9"
"New Dwelling Completion","2019Q4","P81: Skibbereen","Number","9"
"New Dwelling Completion","2019Q4","P85: Clonakilty","Number","8"
"New Dwelling Completion","2019Q4","R14: Athy","Number","17"
"New Dwelling Completion","2019Q4","R21: Mhuine Bheag","Number","2"
"New Dwelling Completion","2019Q4","R32: Portlaoise","Number","78"
"New Dwelling Completion","2019Q4","R35: Tullamore","Number","47"
"New Dwelling Completion","2019Q4","R42: Birr","Number","15"
"New Dwelling Completion","2019Q4","R45: Edenderry","Number","23"
"New Dwelling Completion","2019Q4","R51: Kildare","Number","54"
"New Dwelling Completion","2019Q4","R56: Curragh","Number","11"
"New Dwelling Completion","2019Q4","R93: Carlow","Number","76"
"New Dwelling Completion","2019Q4","R95: Kilkenny","Number","76"
"New Dwelling Completion","2019Q4","T12: Cork Southside","Number","157"
"New Dwelling Completion","2019Q4","T23: Cork Northside","Number","81"
"New Dwelling Completion","2019Q4","T34: Carrignavar","Number","2"
"New Dwelling Completion","2019Q4","T45: Glanmire","Number","37"
"New Dwelling Completion","2019Q4","T56: Watergrasshill","Number","26"
"New Dwelling Completion","2019Q4","V14: Shannon","Number","18"
"New Dwelling Completion","2019Q4","V15: Kilrush","Number","3"
"New Dwelling Completion","2019Q4","V23: Caherciveen","Number","3"
"New Dwelling Completion","2019Q4","V31: Listowel","Number","15"
"New Dwelling Completion","2019Q4","V35: Kilmallock","Number","11"
"New Dwelling Completion","2019Q4","V42: Newcastle West","Number","13"
"New Dwelling Completion","2019Q4","V92: Tralee","Number","67"
"New Dwelling Completion","2019Q4","V93: Killarney","Number","61"
"New Dwelling Completion","2019Q4","V94: Limerick","Number","178"
"New Dwelling Completion","2019Q4","V95: Ennis","Number","67"
"New Dwelling Completion","2019Q4","W12: Newbridge","Number","57"
"New Dwelling Completion","2019Q4","W23: Celbridge","Number","273"
"New Dwelling Completion","2019Q4","W34: Monasterevin","Number","20"
"New Dwelling Completion","2019Q4","W91: Naas","Number","247"
"New Dwelling Completion","2019Q4","X35: Dungarvan","Number","33"
"New Dwelling Completion","2019Q4","X42: Kilmacthomas","Number","2"
"New Dwelling Completion","2019Q4","X91: Waterford","Number","104"
"New Dwelling Completion","2019Q4","Y14: Arklow","Number","22"
"New Dwelling Completion","2019Q4","Y21: Enniscorthy","Number","43"
"New Dwelling Completion","2019Q4","Y25: Gorey","Number","38"
"New Dwelling Completion","2019Q4","Y34: New Ross","Number","17"
"New Dwelling Completion","2019Q4","Y35: Wexford","Number","57"
"New Dwelling Completion","2020Q1","All","Number","4932"
"New Dwelling Completion","2020Q1","A41: Ballyboughal","Number","26"
"New Dwelling Completion","2020Q1","A42: Garristown","Number","5"
"New Dwelling Completion","2020Q1","A45: Oldtown","Number","1"
"New Dwelling Completion","2020Q1","A63: Greystones","Number","40"
"New Dwelling Completion","2020Q1","A67: Wicklow","Number","107"
"New Dwelling Completion","2020Q1","A75: Castleblaney","Number","4"
"New Dwelling Completion","2020Q1","A81: Carrickmacross","Number","20"
"New Dwelling Completion","2020Q1","A82: Kells","Number","56"
"New Dwelling Completion","2020Q1","A83: Enfield","Number","10"
"New Dwelling Completion","2020Q1","A84: Ashbourne","Number","11"
"New Dwelling Completion","2020Q1","A85: Dunshaughlin","Number","82"
"New Dwelling Completion","2020Q1","A86: Dunboyne","Number","0"
"New Dwelling Completion","2020Q1","A91: Dundalk","Number","56"
"New Dwelling Completion","2020Q1","A92: Drogheda","Number","159"
"New Dwelling Completion","2020Q1","A94: Blackrock","Number","21"
"New Dwelling Completion","2020Q1","A96: Glenageary","Number","15"
"New Dwelling Completion","2020Q1","A98: Bray","Number","15"
"New Dwelling Completion","2020Q1","C15: Navan","Number","120"
"New Dwelling Completion","2020Q1","D01: Dublin 1","Number","102"
"New Dwelling Completion","2020Q1","D02: Dublin 2","Number","57"
"New Dwelling Completion","2020Q1","D03: Dublin 3","Number","14"
"New Dwelling Completion","2020Q1","D04: Dublin 4","Number","60"
"New Dwelling Completion","2020Q1","D05: Dublin 5","Number","10"
"New Dwelling Completion","2020Q1","D06: Dublin 6","Number","18"
"New Dwelling Completion","2020Q1","D07: Dublin 7","Number","5"
"New Dwelling Completion","2020Q1","D08: Dublin 8","Number","129"
"New Dwelling Completion","2020Q1","D09: Dublin 9","Number","3"
"New Dwelling Completion","2020Q1","D10: Dublin 10","Number","1"
"New Dwelling Completion","2020Q1","D11: Dublin 11","Number","19"
"New Dwelling Completion","2020Q1","D12: Dublin 12","Number","38"
"New Dwelling Completion","2020Q1","D13: Dublin 13","Number","296"
"New Dwelling Completion","2020Q1","D14: Dublin 14","Number","55"
"New Dwelling Completion","2020Q1","D15: Dublin 15","Number","82"
"New Dwelling Completion","2020Q1","D16: Dublin 16","Number","78"
"New Dwelling Completion","2020Q1","D17: Dublin 17","Number","0"
"New Dwelling Completion","2020Q1","D18: Dublin 18","Number","107"
"New Dwelling Completion","2020Q1","D20: Dublin 20","Number","0"
"New Dwelling Completion","2020Q1","D22: Dublin 22","Number","7"
"New Dwelling Completion","2020Q1","D24: Dublin 24","Number","115"
"New Dwelling Completion","2020Q1","D6W: Dublin 6W","Number","11"
"New Dwelling Completion","2020Q1","E21: Cahir","Number","3"
"New Dwelling Completion","2020Q1","E25: Cashel","Number","6"
"New Dwelling Completion","2020Q1","E32: Carrick-on-Suir","Number","11"
"New Dwelling Completion","2020Q1","E34: Tipperary","Number","11"
"New Dwelling Completion","2020Q1","E41: Thurles","Number","16"
"New Dwelling Completion","2020Q1","E45: Nenagh","Number","9"
"New Dwelling Completion","2020Q1","E53: Roscrea","Number","1"
"New Dwelling Completion","2020Q1","E91: Clonmel","Number","21"
"New Dwelling Completion","2020Q1","F12: Claremorris","Number","18"
"New Dwelling Completion","2020Q1","F23: Castlebar","Number","26"
"New Dwelling Completion","2020Q1","F26: Ballina","Number","26"
"New Dwelling Completion","2020Q1","F28: Westport","Number","37"
"New Dwelling Completion","2020Q1","F31: Ballinrobe","Number","7"
"New Dwelling Completion","2020Q1","F35: Ballyhaunis","Number","12"
"New Dwelling Completion","2020Q1","F42: Roscommon","Number","8"
"New Dwelling Completion","2020Q1","F45: Castlerea","Number","5"
"New Dwelling Completion","2020Q1","F52: Boyle","Number","7"
"New Dwelling Completion","2020Q1","F56: Ballymote","Number","17"
"New Dwelling Completion","2020Q1","F91: Sligo","Number","49"
"New Dwelling Completion","2020Q1","F92: Letterkenny","Number","48"
"New Dwelling Completion","2020Q1","F93: Lifford","Number","36"
"New Dwelling Completion","2020Q1","F94: Donegal","Number","36"
"New Dwelling Completion","2020Q1","H12: Cavan","Number","13"
"New Dwelling Completion","2020Q1","H14: Belturbet","Number","5"
"New Dwelling Completion","2020Q1","H16: Cootehill","Number","0"
"New Dwelling Completion","2020Q1","H18: Monaghan","Number","18"
"New Dwelling Completion","2020Q1","H23: Clones","Number","1"
"New Dwelling Completion","2020Q1","H53: Ballinasloe","Number","33"
"New Dwelling Completion","2020Q1","H54: Tuam","Number","15"
"New Dwelling Completion","2020Q1","H62: Loughrea","Number","18"
"New Dwelling Completion","2020Q1","H65: Athenry","Number","14"
"New Dwelling Completion","2020Q1","H71: Clifden","Number","2"
"New Dwelling Completion","2020Q1","H91: Galway","Number","169"
"New Dwelling Completion","2020Q1","K32: Balbriggan","Number","25"
"New Dwelling Completion","2020Q1","K34: Skerries","Number","2"
"New Dwelling Completion","2020Q1","K36: Malahide","Number","47"
"New Dwelling Completion","2020Q1","K45: Lusk","Number","29"
"New Dwelling Completion","2020Q1","K56: Rush","Number","45"
"New Dwelling Completion","2020Q1","K67: Swords","Number","95"
"New Dwelling Completion","2020Q1","K78: Lucan","Number","124"
"New Dwelling Completion","2020Q1","N37: Athlone","Number","57"
"New Dwelling Completion","2020Q1","N39: Longford","Number","20"
"New Dwelling Completion","2020Q1","N41: Carrick-on-Shannon","Number","3"
"New Dwelling Completion","2020Q1","N91: Mullingar","Number","41"
"New Dwelling Completion","2020Q1","P12: Macroom","Number","16"
"New Dwelling Completion","2020Q1","P14: Crookstown","Number","9"
"New Dwelling Completion","2020Q1","P17: Kinsale","Number","11"
"New Dwelling Completion","2020Q1","P24: Cobh","Number","22"
"New Dwelling Completion","2020Q1","P25: Midleton","Number","32"
"New Dwelling Completion","2020Q1","P31: Ballincollig","Number","29"
"New Dwelling Completion","2020Q1","P32: Rylane","Number","4"
"New Dwelling Completion","2020Q1","P36: Youghal","Number","9"
"New Dwelling Completion","2020Q1","P43: Carrigaline","Number","50"
"New Dwelling Completion","2020Q1","P47: Dunmanway","Number","15"
"New Dwelling Completion","2020Q1","P51: Mallow","Number","36"
"New Dwelling Completion","2020Q1","P56: Charleville","Number","4"
"New Dwelling Completion","2020Q1","P61: Fermoy","Number","59"
"New Dwelling Completion","2020Q1","P67: Mitchelstown","Number","2"
"New Dwelling Completion","2020Q1","P72: Bandon","Number","12"
"New Dwelling Completion","2020Q1","P75: Bantry","Number","13"
"New Dwelling Completion","2020Q1","P81: Skibbereen","Number","8"
"New Dwelling Completion","2020Q1","P85: Clonakilty","Number","7"
"New Dwelling Completion","2020Q1","R14: Athy","Number","18"
"New Dwelling Completion","2020Q1","R21: Mhuine Bheag","Number","6"
"New Dwelling Completion","2020Q1","R32: Portlaoise","Number","62"
"New Dwelling Completion","2020Q1","R35: Tullamore","Number","36"
"New Dwelling Completion","2020Q1","R42: Birr","Number","8"
"New Dwelling Completion","2020Q1","R45: Edenderry","Number","0"
"New Dwelling Completion","2020Q1","R51: Kildare","Number","34"
"New Dwelling Completion","2020Q1","R56: Curragh","Number","2"
"New Dwelling Completion","2020Q1","R93: Carlow","Number","20"
"New Dwelling Completion","2020Q1","R95: Kilkenny","Number","87"
"New Dwelling Completion","2020Q1","T12: Cork Southside","Number","121"
"New Dwelling Completion","2020Q1","T23: Cork Northside","Number","82"
"New Dwelling Completion","2020Q1","T34: Carrignavar","Number","3"
"New Dwelling Completion","2020Q1","T45: Glanmire","Number","45"
"New Dwelling Completion","2020Q1","T56: Watergrasshill","Number","16"
"New Dwelling Completion","2020Q1","V14: Shannon","Number","4"
"New Dwelling Completion","2020Q1","V15: Kilrush","Number","4"
"New Dwelling Completion","2020Q1","V23: Caherciveen","Number","2"
"New Dwelling Completion","2020Q1","V31: Listowel","Number","7"
"New Dwelling Completion","2020Q1","V35: Kilmallock","Number","9"
"New Dwelling Completion","2020Q1","V42: Newcastle West","Number","9"
"New Dwelling Completion","2020Q1","V92: Tralee","Number","31"
"New Dwelling Completion","2020Q1","V93: Killarney","Number","43"
"New Dwelling Completion","2020Q1","V94: Limerick","Number","117"
"New Dwelling Completion","2020Q1","V95: Ennis","Number","57"
"New Dwelling Completion","2020Q1","W12: Newbridge","Number","17"
"New Dwelling Completion","2020Q1","W23: Celbridge","Number","124"
"New Dwelling Completion","2020Q1","W34: Monasterevin","Number","11"
"New Dwelling Completion","2020Q1","W91: Naas","Number","185"
"New Dwelling Completion","2020Q1","X35: Dungarvan","Number","17"
"New Dwelling Completion","2020Q1","X42: Kilmacthomas","Number","7"
"New Dwelling Completion","2020Q1","X91: Waterford","Number","117"
"New Dwelling Completion","2020Q1","Y14: Arklow","Number","10"
"New Dwelling Completion","2020Q1","Y21: Enniscorthy","Number","30"
"New Dwelling Completion","2020Q1","Y25: Gorey","Number","36"
"New Dwelling Completion","2020Q1","Y34: New Ross","Number","12"
"New Dwelling Completion","2020Q1","Y35: Wexford","Number","64"
"New Dwelling Completion","2020Q2","All","Number","3229"
"New Dwelling Completion","2020Q2","A41: Ballyboughal","Number","1"
"New Dwelling Completion","2020Q2","A42: Garristown","Number","3"
"New Dwelling Completion","2020Q2","A45: Oldtown","Number","0"
"New Dwelling Completion","2020Q2","A63: Greystones","Number","48"
"New Dwelling Completion","2020Q2","A67: Wicklow","Number","94"
"New Dwelling Completion","2020Q2","A75: Castleblaney","Number","6"
"New Dwelling Completion","2020Q2","A81: Carrickmacross","Number","11"
"New Dwelling Completion","2020Q2","A82: Kells","Number","38"
"New Dwelling Completion","2020Q2","A83: Enfield","Number","15"
"New Dwelling Completion","2020Q2","A84: Ashbourne","Number","1"
"New Dwelling Completion","2020Q2","A85: Dunshaughlin","Number","58"
"New Dwelling Completion","2020Q2","A86: Dunboyne","Number","2"
"New Dwelling Completion","2020Q2","A91: Dundalk","Number","91"
"New Dwelling Completion","2020Q2","A92: Drogheda","Number","190"
"New Dwelling Completion","2020Q2","A94: Blackrock","Number","11"
"New Dwelling Completion","2020Q2","A96: Glenageary","Number","10"
"New Dwelling Completion","2020Q2","A98: Bray","Number","4"
"New Dwelling Completion","2020Q2","C15: Navan","Number","112"
"New Dwelling Completion","2020Q2","D01: Dublin 1","Number","15"
"New Dwelling Completion","2020Q2","D02: Dublin 2","Number","4"
"New Dwelling Completion","2020Q2","D03: Dublin 3","Number","7"
"New Dwelling Completion","2020Q2","D04: Dublin 4","Number","22"
"New Dwelling Completion","2020Q2","D05: Dublin 5","Number","1"
